location_id,city,area_name,zipcode
0,Bengaluru,Electronic City Phase II,13313
1,Bengaluru,Chikka Tirupathi,19651
2,Bengaluru,Uttarahalli,49690
3,Bengaluru,Lingadheeranahalli,39484
4,Bengaluru,Kothanur,35020
5,Bengaluru,Whitefield,42483
6,Bengaluru,Old Airport Road,26939
7,Bengaluru,Rajaji Nagar,24430
8,Bengaluru,Marathahalli,42110
9,Bengaluru,Gandhi Bazar,40214
10,Bengaluru,7th Phase JP Nagar,14645
11,Bengaluru,Gottigere,25027
12,Bengaluru,Sarjapur,18266
13,Bengaluru,Mysore Road,11596
14,Bengaluru,Bisuvanahalli,34261
15,Bengaluru,Raja Rajeshwari Nagar,21245
16,Bengaluru,Ramakrishnappa Layout,22485
17,Bengaluru,Manayata Tech Park,16242
18,Bengaluru,Kengeri,14684
19,Bengaluru,Binny Pete,26376
20,Bengaluru,Thanisandra,45354
21,Bengaluru,Bellandur,44835
22,Bengaluru, Thanisandra,36726
23,Bengaluru,Mangammanapalya,48500
24,Bengaluru,Electronic City,46782
25,Bengaluru,Ramagondanahalli,29918
26,Bengaluru,Yelahanka,46064
27,Bengaluru,Hebbal,37561
28,Bengaluru,Kasturi Nagar,42151
29,Bengaluru,Kanakpura Road,31988
30,Bengaluru,Electronics City Phase 1,15155
31,Bengaluru,Kundalahalli,39080
32,Bengaluru,Chikkalasandra,28283
33,Bengaluru,Murugeshpalya,26068
34,Bengaluru,Sarjapur  Road,20914
35,Bengaluru,Ganga Nagar,16245
36,Bengaluru,HSR Layout,32491
37,Bengaluru,Doddathoguru,15215
38,Bengaluru,KR Puram,28302
39,Bengaluru,Himagiri Meadows,10905
40,Bengaluru,Adarsh Nagar,10365
41,Bengaluru,Bhoganhalli,35389
42,Bengaluru,Lakshminarayana Pura,44086
43,Bengaluru,Begur Road,27371
44,Bengaluru,Devanahalli,20387
45,Bengaluru,Govindaraja Nagar Ward,46232
46,Bengaluru,Tharabanahalli,49136
47,Bengaluru,Varthur,35763
48,Bengaluru,Bommanahalli,34095
49,Bengaluru,Gunjur,37052
50,Bengaluru,Devarachikkanahalli,21833
51,Bengaluru,Double Road,43146
52,Bengaluru,Hegde Nagar,24414
53,Bengaluru,Haralur Road,34302
54,Bengaluru,Hennur Road,18119
55,Bengaluru,Kothannur,46693
56,Bengaluru,Kalena Agrahara,23695
57,Bengaluru,Cholanayakanahalli,15629
58,Bengaluru,Kaval Byrasandra,47858
59,Bengaluru,ISRO Layout,19338
60,Bengaluru,Kodanda Reddy Layout,15607
61,Bengaluru,Garudachar Palya,43254
62,Bengaluru,EPIP Zone,21761
63,Bengaluru,Dasanapura,10762
64,Bengaluru,Kasavanhalli,27719
65,Bengaluru,Sanjay nagar,45326
66,Bengaluru, Mysore Highway,45002
67,Bengaluru,Domlur,14024
68,Bengaluru,Sarjapura - Attibele Road,43627
69,Bengaluru,Devasthanagalu,23892
70,Bengaluru,T Dasarahalli,48108
71,Bengaluru,Yeshwanthpur,43911
72,Bengaluru,Chandapura,32549
73,Bengaluru,Green View Layout,14056
74,Bengaluru,Shantiniketan Layout,19333
75,Bengaluru,Peenya,30684
76,Bengaluru,Nagarbhavi,45625
77,Bengaluru,Jalahalli West,13341
78,Bengaluru,Lakshmiamma Garden,21305
79,Bengaluru,Byatarayanapura,28711
80,Bengaluru,Ramamurthy Nagar,35164
81,Bengaluru,Malleshwaram,36678
82,Bengaluru,Akshaya Nagar,34102
83,Bengaluru,Shampura,28714
84,Bengaluru,Kadugodi,35744
85,Bengaluru,LB Shastri Nagar,36024
86,Bengaluru,Vajarahalli,11525
87,Bengaluru,Hormavu,22580
88,Bengaluru,Vishwapriya Layout,38375
89,Bengaluru,Ramaswamy Palya - Kammanahalli Main Road,44260
90,Bengaluru,Kudlu Gate,26019
91,Bengaluru,8th Phase JP Nagar,47661
92,Bengaluru,Bommasandra Industrial Area,17831
93,Bengaluru,Chandra Layout,48130
94,Bengaluru,Anandapura,20507
95,Bengaluru,Vishveshwarya Layout,11853
96,Bengaluru,Kengeri Satellite Town,33385
97,Bengaluru,Basavanapura,14104
98,Bengaluru,Dinnur,36878
99,Bengaluru,Kannamangala,46221
100,Bengaluru, Devarachikkanahalli,24763
101,Bengaluru,Sanjeevini Nagar,21230
102,Bengaluru,Hulimavu,37051
103,Bengaluru,Mahalakshmi Layout,23124
104,Bengaluru,Yarandahalli,43174
105,Bengaluru,Hosa Road,10612
106,Bengaluru,Keshava Nagar,35904
107,Bengaluru,RMV Extension,11015
108,Bengaluru,Tejaswini Nagar,27090
109,Bengaluru,Jai Bheema Nagar,40911
110,Bengaluru,Kothnur Narayanapura,37030
111,Bengaluru,Attibele,34783
112,Bengaluru,CV Raman Nagar,13520
113,Bengaluru,CHIKKATIRUPATHI,10411
114,Bengaluru,Kumaraswami Layout,11853
115,Bengaluru,Nagavara,10093
116,Bengaluru,Hebbal Kempapura,36456
117,Bengaluru,Vijayanagar,25287
118,Bengaluru,8th block Koramangala,49326
119,Bengaluru,Jakkuru Layout,19582
120,Bengaluru,Pattandur Agrahara,37413
121,Bengaluru,Ejipura,29062
122,Bengaluru,MS Pallya,26514
123,Bengaluru,Nagasandra,31133
124,Bengaluru,Langford Town,27661
125,Bengaluru,Kogilu,20946
126,Bengaluru,Panathur,46656
127,Bengaluru,Nagondanahalli,44044
128,Bengaluru,Padmanabhanagar,28350
129,Bengaluru,1st Block Jayanagar,27926
130,Bengaluru,Kammasandra,37209
131,Bengaluru,"Off Sarjapur Road, ",41704
132,Bengaluru,Tala Cauvery Layout,27929
133,Bengaluru,Dasarahalli,19881
134,Bengaluru,Magadi Road,31659
135,Bengaluru,Ngef Layout,31901
136,Bengaluru,Koramangala,43162
137,Bengaluru,"Lakshminarayanapura, Electronic City Phase 2",49459
138,Bengaluru,Muthurayya Swamy Layout,30435
139,Bengaluru,Dommasandra,31236
140,Bengaluru,Budigere,40131
141,Bengaluru,Dodda Nekkundi Extension,27357
142,Bengaluru,Mylasandra,37097
143,Bengaluru,Kalyan nagar,47875
144,Bengaluru,Dr Shivarama Karantha Nagar,13235
145,Bengaluru,Bank Of Baroda Colony,30176
146,Bengaluru,Kullappa Colony,33595
147,Bengaluru,Mukkutam Nagar,32450
148,Bengaluru,Ashwath Nagar,40624
149,Bengaluru,Ncpr Industrial Layout,29732
150,Bengaluru,Meenakunte,18028
151,Bengaluru,OMBR Layout,43301
152,Bengaluru,Anand Nagar,44395
153,Bengaluru,Shree Ananth Nagar Layout,17787
154,Bengaluru,Kundalahalli Colony,32414
155,Bengaluru,Horamavu Agara,23030
156,Bengaluru,MCECHS  layout,47439
157,Bengaluru,Coffee Board Layout,16120
158,Bengaluru,Ambedkar Nagar,12243
159,Bengaluru,KUDLU MAIN ROAD,27017
160,Bengaluru,Geleyara Balaga Layout,41740
161,Bengaluru,Talaghattapura,13093
162,Bengaluru,Sundara Nagar,37645
163,Bengaluru,Balagere,45499
164,Bengaluru,Jigani,20328
165,Bengaluru,Gollarapalya Hosahalli,38901
166,Bengaluru,Srirampura,15130
167,Bengaluru,Old Madras Road,35000
168,Bengaluru,Kaggadasapura,33502
169,Bengaluru,Silver Springs Layout,47773
170,Bengaluru,9th Phase JP Nagar,40352
171,Bengaluru,Jakkur,24558
172,Bengaluru,TC Palaya,44875
173,Bengaluru,Maruthi Sevanagar,17026
174,Bengaluru,RMV 2nd Stage,19005
175,Bengaluru,Giri Nagar,12996
176,Bengaluru,Singasandra,19396
177,Bengaluru,AECS Layout,37730
178,Bengaluru,Mallasandra,49580
179,Bengaluru,Begur,25198
180,Bengaluru,JP Nagar,18471
181,Bengaluru,Sunder Ram Shetty Nagar,36149
182,Bengaluru,Malleshpalya,12587
183,Bengaluru,Kodathi,46540
184,Bengaluru,Munnekollal,10646
185,Bengaluru,Motappa Layout,37988
186,Bengaluru,Akshaya Vana,20734
187,Bengaluru,Kaggalipura,44711
188,Bengaluru,Basavanna Nagar,14893
189,Bengaluru,6th Phase JP Nagar,37455
190,Bengaluru,Ulsoor,11460
191,Bengaluru,Thigalarapalya,43435
192,Bengaluru,Somasundara Palya,10133
193,Bengaluru,T.C PALYA,42228
194,Bengaluru,Muneshwara Nagar,47539
195,Bengaluru,Basaveshwara Nagar,45393
196,Bengaluru,Bull Temple Road,28473
197,Bengaluru,Bommasandra,30256
198,Bengaluru,Prashanth Nagar,33950
199,Bengaluru,Suragajakkanahalli,20851
200,Bengaluru,Ardendale,44398
201,Bengaluru,Harlur,38023
202,Bengaluru,Sampigehalli,21522
203,Bengaluru,RMV,24935
204,Bengaluru,Banashankari3rd stage bigbazar,37536
205,Bengaluru,Bagalur Main Road,37648
206,Bengaluru,Kodihalli,22908
207,Bengaluru,Narayanapura,48066
208,Bengaluru,Binny Mills Employees Colony,13504
209,Bengaluru,Bannerghatta Road,18072
210,Bengaluru,Hennur,13223
211,Bengaluru,5th Phase JP Nagar,16493
212,Bengaluru,Kodigehaali,47755
213,Bengaluru,Gopalapura,28318
214,Bengaluru,Billekahalli,48762
215,Bengaluru,Jalahalli,33505
216,Bengaluru,Mahadevpura,44609
217,Bengaluru,Anekal,48760
218,Bengaluru,"Hoodi Circle, ",36776
219,Bengaluru,Sompura,32852
220,Bengaluru,Ashirvad Colony,10915
221,Bengaluru,Dodda Nekkundi,43058
222,Bengaluru,K N Extension,29779
223,Bengaluru,Hosur Road,10123
224,Bengaluru,Battarahalli,31858
225,Bengaluru,Gokula Extension,15443
226,Bengaluru,Kamakshipalya,28219
227,Bengaluru,Sultan Palaya,17947
228,Bengaluru,Sanne Amanikere,27119
229,Bengaluru,Amco Colony,43639
230,Bengaluru,Ambalipura,35489
231,Bengaluru,Hoodi,29724
232,Bengaluru,Samethanahalli,49257
233,Bengaluru,Brookefield,42715
234,Bengaluru,Yelenahalli,46004
235,Bengaluru,Richmond Town,25070
236,Bengaluru,Suddaguntepalya,16711
237,Bengaluru,Udayapur Village,15112
238,Bengaluru,Vittasandra,17514
239,Bengaluru,Thippasandra,23506
240,Bengaluru,Chikkabidarakallu,29384
241,Bengaluru,1 Giri Nagar,12245
242,Bengaluru,Hoysalanagar,12078
243,Bengaluru,Defence Colony,10000
244,Bengaluru,2nd Stage Nagarbhavi,35865
245,Bengaluru,Vidyaranyapura,21100
246,Bengaluru,Amruthahalli,21051
247,Bengaluru,ITI Employees Layout,20278
248,Bengaluru,Kodigehalli,47137
249,Bengaluru,Patelappa Layout,40890
250,Bengaluru,Ring Road Nagarbhavi,47929
251,Bengaluru,NS Palya,21973
252,Bengaluru,Subramanyapura,15572
253,Bengaluru,Basavangudi,30506
254,Bengaluru,Kenchenahalli,31180
255,Bengaluru,3rd Block Hrbr Layout,27026
256,Bengaluru,Bank Avenue,32310
257,Bengaluru,Surabhi Layout,17873
258,Bengaluru,Banjara Layout,39981
259,Bengaluru,Omkar Nagar,18091
260,Bengaluru,Kereguddadahalli,46398
261,Bengaluru,Maragondanahalli,32363
262,Bengaluru,Silk Board,35403
263,Bengaluru,Kada Agrahara,29343
