purchase_id,purchase_date,ownership_percentage,buyer_id,property_id
0,11-8-2004,0.83,35,0
1,10-11-2005,0.81,69,1
2,1-22-2011,0.78,65,2
3,8-28-2018,0.86,76,3
4,4-6-2018,0.69,3,4
5,6-29-2025,0.86,16,5
6,4-26-2010,0.84,31,6
7,11-19-2025,0.96,23,7
8,4-30-2007,0.97,23,8
9,7-5-2003,0.79,26,9
10,1-27-2013,0.81,72,10
11,1-9-2018,0.79,26,11
12,11-13-2004,0.84,40,12
13,4-28-2024,0.71,50,13
14,4-1-2000,0.71,38,14
15,11-11-2025,0.79,86,15
16,9-13-2011,0.62,35,16
17,1-9-2014,0.87,19,17
18,1-4-2010,0.8,20,18
19,11-26-2022,0.59,47,19
20,1-28-2009,0.9,48,20
21,1-22-2018,0.71,41,21
22,3-16-2015,0.71,73,22
23,6-14-2020,0.88,6,23
24,7-9-2008,0.6,2,24
25,11-24-2009,0.81,59,25
26,3-8-2006,0.59,39,26
27,2-17-2021,0.61,60,27
28,4-15-2019,0.59,48,28
29,12-16-2019,0.76,31,29
30,5-19-2015,0.82,32,30
31,1-13-2015,0.5,83,31
32,10-27-2000,0.5,82,32
33,10-11-2014,0.78,41,33
34,1-28-2014,0.62,47,34
35,6-17-2017,0.74,28,35
36,6-29-2012,0.52,7,36
37,5-24-2014,0.51,10,37
38,11-14-2025,0.72,85,38
39,5-9-2009,0.75,67,39
40,4-7-2002,0.75,97,40
41,3-21-2004,0.58,62,41
42,1-14-2024,0.53,70,42
43,9-19-2012,0.7,95,43
44,6-3-2013,0.59,95,44
45,2-16-2004,0.92,7,45
46,3-2-2021,0.98,64,46
47,3-26-2017,0.93,51,47
48,11-1-2010,0.61,3,48
49,7-13-2021,0.52,3,49
50,8-13-2005,0.92,71,50
51,11-21-2017,0.86,5,51
52,6-20-2004,0.94,43,52
53,7-17-2000,0.66,43,53
54,10-13-2020,0.65,22,54
55,11-3-2012,0.66,85,55
56,8-10-2011,0.58,33,56
57,4-15-2000,1.0,23,57
58,2-6-2023,0.76,93,58
59,11-15-2016,0.97,40,59
60,4-7-2012,0.79,91,60
61,2-17-2016,0.68,10,61
62,3-10-2001,0.88,37,62
63,9-6-2009,0.58,64,63
64,3-8-2002,0.5,8,64
65,12-11-2012,0.96,78,65
66,3-1-2015,0.96,39,66
67,9-15-2005,0.64,73,67
68,6-12-2016,0.55,81,68
69,11-15-2007,0.66,94,69
70,2-8-2007,0.53,47,70
71,3-9-2016,0.88,36,71
72,4-25-2009,0.75,67,72
73,4-12-2017,0.72,50,73
74,6-15-2015,0.68,54,74
75,2-25-2008,0.7,26,75
76,8-2-2022,0.83,12,76
77,5-7-2000,0.68,5,77
78,12-20-2020,0.8,8,78
79,6-10-2006,0.51,48,79
80,11-3-2025,0.99,34,80
81,1-28-2007,0.51,21,81
82,2-5-2007,0.58,68,82
83,5-21-2002,0.85,6,83
84,3-2-2025,0.96,26,84
85,5-20-2002,0.96,55,85
86,11-30-2008,0.59,89,86
87,5-13-2024,0.76,82,87
88,9-19-2016,0.85,49,88
89,9-14-2019,0.91,39,89
90,4-12-2010,0.96,28,90
91,3-9-2013,0.99,12,91
92,10-10-2014,0.91,64,92
93,9-6-2007,0.77,28,93
94,5-5-2022,0.51,66,94
95,1-30-2000,0.97,1,95
96,8-27-2000,0.91,85,96
97,2-27-2023,0.77,32,97
98,7-7-2010,0.79,88,98
99,8-9-2011,0.59,21,99
100,12-5-2025,0.89,42,100
101,11-25-2024,0.92,57,101
102,12-29-2017,0.93,4,102
103,11-24-2015,0.57,39,103
104,1-15-2015,0.59,18,104
105,11-11-2018,0.73,86,105
106,11-9-2014,0.79,62,106
107,7-11-2011,0.59,26,107
108,8-30-2019,0.51,91,108
109,7-20-2002,0.91,30,109
110,5-2-2004,0.86,4,110
111,2-21-2014,0.93,73,111
112,1-12-2016,0.59,85,112
113,8-8-2019,0.93,88,113
114,2-24-2008,0.99,94,114
115,11-16-2019,0.83,37,115
116,3-24-2018,0.68,68,116
117,11-13-2003,0.71,86,117
118,3-29-2013,0.81,26,118
119,7-7-2003,0.86,63,119
120,1-29-2000,0.77,78,120
121,6-20-2000,0.6,28,121
122,9-22-2004,0.84,33,122
123,8-24-2017,0.85,45,123
124,2-21-2004,0.8,94,124
125,8-20-2015,0.67,16,125
126,4-6-2016,0.62,9,126
127,10-25-2003,0.62,60,127
128,8-7-2015,0.61,31,128
129,3-2-2009,0.97,32,129
130,9-3-2021,0.82,35,130
131,2-30-2004,0.93,37,131
132,6-22-2001,0.75,73,132
133,3-23-2021,0.57,15,133
134,9-5-2002,0.72,53,134
135,10-17-2013,0.74,87,135
136,5-30-2003,0.65,11,136
137,5-11-2003,0.81,46,137
138,5-25-2023,1.0,46,138
139,2-24-2001,0.64,85,139
140,7-29-2022,0.89,18,140
141,2-15-2015,0.74,99,141
142,11-29-2012,0.9,40,142
143,8-11-2007,0.75,27,143
144,10-14-2000,0.93,30,144
145,1-6-2013,0.56,12,145
146,11-1-2013,0.53,50,146
147,4-17-2014,0.74,31,147
148,1-28-2010,0.7,86,148
149,6-2-2003,0.86,76,149
150,4-18-2000,0.97,93,150
151,10-27-2012,0.86,14,151
152,3-1-2025,0.64,76,152
153,10-16-2017,0.53,76,153
154,6-11-2016,0.52,42,154
155,3-29-2001,0.86,94,155
156,3-22-2010,0.82,94,156
157,10-9-2016,0.7,99,157
158,6-5-2025,0.95,81,158
159,9-18-2014,0.91,24,159
160,10-30-2023,0.9,30,160
161,11-18-2020,0.86,21,161
162,2-3-2001,0.58,28,162
163,2-4-2004,0.73,34,163
164,7-15-2006,0.64,37,164
165,9-11-2025,0.95,77,165
166,1-17-2017,0.53,75,166
167,6-30-2006,0.66,69,167
168,9-14-2013,0.72,76,168
169,12-2-2018,0.98,31,169
170,5-13-2007,0.72,40,170
171,8-10-2018,0.6,76,171
172,4-24-2012,0.64,52,172
173,7-7-2019,0.51,15,173
174,12-3-2008,0.53,90,174
175,10-11-2023,0.82,78,175
176,6-18-2021,0.82,16,176
177,12-9-2006,1.0,78,177
178,3-5-2025,0.62,16,178
179,10-19-2007,0.94,4,179
180,11-2-2012,0.9,41,180
181,5-9-2021,0.84,74,181
182,10-29-2003,1.0,95,182
183,8-6-2018,0.52,68,183
184,4-18-2020,0.85,64,184
185,1-22-2024,0.76,51,185
186,6-28-2010,0.59,82,186
187,4-29-2022,0.83,2,187
188,4-21-2006,0.53,19,188
189,2-4-2021,0.56,45,189
190,3-19-2003,0.79,91,190
191,10-22-2023,0.8,65,191
192,9-7-2013,0.89,94,192
193,12-4-2013,0.7,36,193
194,12-8-2012,0.59,71,194
195,4-20-2005,0.74,82,195
196,8-14-2016,0.9,4,196
197,1-26-2023,0.53,17,197
198,4-12-2014,0.89,28,198
199,5-14-2009,0.5,39,199
200,8-10-2016,0.58,0,200
201,2-14-2008,0.75,3,201
202,12-12-2011,1.0,93,202
203,5-2-2024,0.87,3,203
204,12-8-2020,0.52,2,204
205,10-1-2021,0.64,38,205
206,6-19-2024,0.72,1,206
207,6-11-2002,0.65,28,207
208,6-5-2016,0.94,92,208
209,9-1-2018,0.91,23,209
210,7-26-2021,0.53,80,210
211,9-23-2007,0.88,78,211
212,6-24-2013,0.84,40,212
213,3-7-2000,0.6,64,213
214,4-2-2020,0.9,56,214
215,8-4-2009,0.91,4,215
216,2-24-2017,0.56,5,216
217,8-18-2017,0.52,49,217
218,3-6-2017,0.77,6,218
219,11-16-2019,0.7,60,219
220,6-11-2016,0.94,54,220
221,6-23-2021,0.5,8,221
222,5-20-2016,0.86,43,222
223,10-10-2012,0.61,25,223
224,8-19-2003,0.87,86,224
225,10-8-2003,0.96,41,225
226,9-5-2010,0.57,38,226
227,2-15-2016,0.72,49,227
228,9-18-2025,0.78,96,228
229,6-4-2007,0.76,62,229
230,10-14-2024,0.67,7,230
231,9-15-2015,0.76,9,231
232,12-30-2010,0.69,78,232
233,3-4-2007,0.65,76,233
234,8-21-2013,0.89,58,234
235,3-17-2019,0.7,45,235
236,1-16-2002,0.71,17,236
237,4-20-2007,0.66,19,237
238,5-5-2012,0.59,74,238
239,2-13-2009,0.71,24,239
240,11-5-2008,0.73,55,240
241,7-23-2024,0.7,94,241
242,2-24-2012,0.55,64,242
243,1-29-2018,0.96,97,243
244,4-4-2005,1.0,13,244
245,9-26-2025,0.86,51,245
246,2-28-2009,0.64,21,246
247,7-27-2007,0.69,40,247
248,5-24-2002,0.99,53,248
249,2-18-2002,0.59,95,249
250,8-21-2009,0.9,53,250
251,6-20-2001,0.69,34,251
252,1-15-2004,0.76,36,252
253,8-26-2020,0.93,49,253
254,11-22-2021,0.69,93,254
255,9-4-2001,0.97,48,255
256,1-27-2016,0.6,86,256
257,7-15-2011,0.85,64,257
258,1-9-2008,0.95,11,258
259,10-16-2000,0.61,2,259
260,8-6-2023,0.84,88,260
261,3-12-2020,0.71,59,261
262,8-27-2022,0.91,70,262
263,7-28-2001,0.67,53,263
264,12-28-2003,0.91,78,264
265,8-20-2024,0.78,1,265
266,2-16-2006,0.74,24,266
267,6-5-2011,0.82,69,267
268,12-13-2013,0.8,35,268
269,2-30-2014,0.78,71,269
270,12-30-2008,0.5,81,270
271,11-14-2008,0.93,27,271
272,6-19-2006,0.7,55,272
273,10-9-2017,0.6,73,273
274,2-1-2006,0.64,4,274
275,4-6-2003,0.73,74,275
276,8-3-2008,0.75,63,276
277,11-22-2017,0.53,60,277
278,3-3-2000,0.83,15,278
279,11-23-2008,0.76,72,279
280,3-2-2013,0.97,9,280
281,6-16-2019,0.71,34,281
282,3-3-2001,0.72,62,282
283,6-22-2012,0.89,32,283
284,1-11-2025,0.89,93,284
285,11-6-2023,0.89,74,285
286,11-22-2001,0.67,61,286
287,3-21-2018,0.85,51,287
288,10-17-2009,0.76,41,288
289,3-3-2004,0.67,18,289
290,11-12-2001,0.65,86,290
291,6-11-2012,0.97,66,291
292,4-1-2001,0.97,53,292
293,2-21-2025,0.67,34,293
294,7-3-2015,0.82,20,294
295,10-27-2021,0.82,11,295
296,4-3-2005,0.62,88,296
297,12-10-2010,0.81,15,297
298,3-11-2004,0.65,7,298
299,9-27-2017,0.89,20,299
300,1-11-2009,0.98,14,300
301,7-9-2023,0.61,6,301
302,3-3-2008,0.83,33,302
303,12-3-2002,0.67,36,303
304,12-23-2011,0.52,74,304
305,3-8-2003,0.52,0,305
306,8-2-2015,0.65,43,306
307,8-27-2008,0.65,2,307
308,11-11-2023,0.62,70,308
309,2-29-2022,0.93,54,309
310,1-5-2013,0.64,35,310
311,3-4-2016,0.89,0,311
312,9-9-2000,0.81,37,312
313,5-18-2024,0.53,81,313
314,6-25-2019,0.61,5,314
315,10-11-2020,0.59,43,315
316,12-2-2001,0.94,14,316
317,7-23-2019,0.56,46,317
318,9-21-2011,0.66,11,318
319,5-12-2024,0.57,16,319
320,5-16-2007,0.66,22,320
321,2-12-2013,0.83,3,321
322,10-26-2022,0.72,63,322
323,8-9-2006,0.64,18,323
324,8-14-2020,0.87,50,324
325,3-28-2002,0.92,36,325
326,11-4-2013,0.68,28,326
327,5-20-2011,0.73,47,327
328,2-28-2005,0.5,39,328
329,8-14-2017,0.94,11,329
330,8-10-2023,0.85,25,330
331,1-26-2006,0.8,49,331
332,7-19-2017,0.79,89,332
333,6-15-2020,0.68,77,333
334,8-9-2019,0.97,71,334
335,1-14-2007,0.62,26,335
336,10-7-2011,0.75,16,336
337,8-28-2004,0.78,9,337
338,8-12-2001,0.83,8,338
339,3-29-2014,0.67,30,339
340,1-3-2005,0.74,27,340
341,11-3-2005,0.86,17,341
342,10-18-2003,0.99,30,342
343,12-16-2011,0.66,61,343
344,6-28-2003,0.93,88,344
345,1-5-2005,0.5,29,345
346,11-2-2000,0.7,11,346
347,12-29-2011,0.79,67,347
348,3-23-2014,0.67,76,348
349,3-18-2018,0.98,56,349
350,7-19-2005,0.7,2,350
351,3-5-2012,0.97,48,351
352,1-9-2022,0.6,17,352
353,1-10-2020,0.54,5,353
354,1-12-2024,0.72,80,354
355,8-23-2021,0.9,3,355
356,10-11-2016,0.95,38,356
357,7-8-2016,0.79,93,357
358,10-3-2012,0.84,1,358
359,2-22-2021,1.0,69,359
360,12-2-2008,0.67,81,360
361,1-18-2023,0.9,42,361
362,3-30-2018,0.5,93,362
363,5-6-2008,0.78,58,363
364,9-11-2014,0.84,35,364
365,6-3-2013,0.86,55,365
366,5-13-2001,0.98,47,366
367,8-14-2004,0.68,96,367
368,8-18-2022,0.63,75,368
369,8-19-2011,0.99,75,369
370,12-14-2011,0.71,69,370
371,3-7-2000,0.5,50,371
372,12-19-2016,0.96,65,372
373,6-21-2014,0.63,40,373
374,2-9-2005,0.75,71,374
375,9-17-2001,0.92,81,375
376,3-16-2021,0.88,97,376
377,8-8-2008,0.81,41,377
378,5-21-2021,0.8,99,378
379,3-20-2014,0.73,16,379
380,5-13-2013,0.86,77,380
381,4-12-2006,0.52,54,381
382,4-29-2023,0.51,31,382
383,9-8-2011,0.64,19,383
384,6-27-2013,0.64,1,384
385,7-17-2007,0.87,71,385
386,2-22-2011,0.77,48,386
387,5-9-2005,0.79,30,387
388,5-12-2025,0.82,67,388
389,4-28-2002,0.92,12,389
390,9-1-2016,0.54,87,390
391,3-6-2021,0.97,45,391
392,9-8-2007,0.85,31,392
393,12-11-2005,0.96,43,393
394,12-14-2006,0.74,84,394
395,8-20-2022,0.85,78,395
396,11-8-2021,0.88,77,396
397,7-4-2012,0.59,54,397
398,9-23-2018,0.9,71,398
399,7-10-2020,0.69,42,399
400,10-27-2020,0.79,25,400
401,3-21-2020,0.55,65,401
402,5-16-2003,0.91,8,402
403,6-28-2021,0.85,74,403
404,7-2-2002,0.66,81,404
405,9-28-2006,0.63,41,405
406,3-6-2021,0.88,66,406
407,5-10-2000,0.6,94,407
408,12-17-2013,0.92,86,408
409,4-30-2000,0.72,84,409
410,10-5-2021,0.89,95,410
411,6-19-2019,0.59,81,411
412,9-18-2016,0.53,47,412
413,9-12-2011,0.81,99,413
414,12-13-2011,0.55,82,414
415,11-24-2001,0.71,60,415
416,12-20-2008,0.88,27,416
417,11-12-2003,0.66,66,417
418,12-22-2010,0.61,98,418
419,11-21-2006,0.75,69,419
420,9-10-2016,0.96,39,420
421,4-8-2017,0.81,41,421
422,3-2-2012,0.86,85,422
423,12-23-2005,0.69,85,423
424,5-26-2002,0.91,42,424
425,5-1-2022,0.67,41,425
426,8-24-2003,0.57,86,426
427,5-14-2022,0.61,73,427
428,2-5-2001,0.73,13,428
429,12-7-2003,0.64,91,429
430,12-5-2007,0.67,50,430
431,5-15-2023,0.99,5,431
432,9-8-2019,0.74,38,432
433,9-17-2002,0.78,87,433
434,1-8-2008,0.68,44,434
435,10-18-2008,0.74,54,435
436,5-14-2008,0.73,90,436
437,12-14-2017,0.99,74,437
438,11-22-2023,0.66,58,438
439,2-22-2000,0.81,69,439
440,3-13-2017,0.9,36,440
441,10-19-2012,0.77,34,441
442,11-18-2023,0.75,61,442
443,7-28-2004,0.72,12,443
444,4-24-2009,0.52,65,444
445,8-23-2002,0.84,29,445
446,8-7-2004,0.8,33,446
447,9-22-2002,0.72,87,447
448,5-9-2016,0.98,77,448
449,4-11-2004,0.65,67,449
450,1-14-2013,0.7,36,450
451,12-7-2022,1.0,65,451
452,12-29-2024,0.72,80,452
453,12-3-2020,0.78,31,453
454,7-22-2020,0.85,67,454
455,10-14-2005,0.54,65,455
456,9-26-2020,0.59,95,456
457,1-7-2021,0.81,94,457
458,1-25-2019,0.83,13,458
459,11-17-2024,0.55,50,459
460,6-22-2010,0.93,65,460
461,8-22-2021,0.79,98,461
462,12-20-2020,0.71,65,462
463,10-1-2010,0.64,54,463
464,7-22-2024,0.88,76,464
465,6-10-2025,0.51,57,465
466,3-16-2015,0.74,31,466
467,12-2-2013,0.7,17,467
468,9-17-2018,0.69,91,468
469,1-19-2016,0.89,29,469
470,8-6-2013,0.57,50,470
471,11-3-2013,0.82,16,471
472,11-8-2001,0.99,8,472
473,10-23-2014,0.62,54,473
474,7-4-2024,0.51,72,474
475,11-17-2005,0.66,38,475
476,6-28-2024,0.93,70,476
477,7-11-2010,0.75,45,477
478,6-30-2023,0.7,6,478
479,5-8-2001,0.8,9,479
480,10-29-2014,0.64,18,480
481,5-15-2010,0.57,12,481
482,2-26-2021,0.77,91,482
483,1-18-2002,0.92,80,483
484,1-7-2001,0.92,72,484
485,8-16-2010,0.61,15,485
486,6-21-2010,0.66,52,486
487,2-18-2009,0.61,20,487
488,4-25-2017,1.0,59,488
489,5-19-2010,0.82,52,489
490,8-9-2011,0.55,82,490
491,6-14-2002,0.75,2,491
492,1-17-2013,0.92,3,492
493,5-7-2005,0.5,93,493
494,3-22-2019,0.8,55,494
495,11-16-2005,0.9,61,495
496,12-5-2006,0.77,56,496
497,10-28-2011,0.9,98,497
498,7-5-2009,0.65,37,498
499,8-19-2021,0.64,59,499
500,2-27-2010,0.77,9,500
501,9-2-2023,0.55,6,501
502,11-10-2005,0.85,80,502
503,10-29-2007,0.76,60,503
504,6-23-2016,0.56,6,504
505,12-23-2006,0.64,42,505
506,1-2-2014,0.9,65,506
507,7-30-2008,0.9,18,507
508,6-17-2007,0.77,41,508
509,11-22-2014,0.98,86,509
510,11-29-2002,0.79,17,510
511,8-25-2019,0.85,44,511
512,3-18-2004,0.82,5,512
513,11-13-2000,0.78,86,513
514,3-21-2024,0.98,54,514
515,3-25-2020,0.84,11,515
516,4-20-2023,0.78,74,516
517,12-26-2016,0.94,80,517
518,7-27-2019,0.89,33,518
519,7-14-2024,0.85,67,519
520,10-11-2021,0.7,2,520
521,1-12-2006,0.95,55,521
522,3-10-2011,0.9,8,522
523,5-19-2019,0.78,8,523
524,6-10-2013,0.91,58,524
525,3-15-2009,0.83,11,525
526,1-15-2005,0.78,65,526
527,11-9-2021,0.51,24,527
528,12-24-2023,0.85,91,528
529,10-29-2023,0.53,90,529
530,9-21-2002,0.91,11,530
531,2-6-2023,0.55,0,531
532,5-2-2005,0.9,63,532
533,9-27-2008,0.54,75,533
534,10-26-2016,0.52,69,534
535,11-17-2007,0.68,29,535
536,10-26-2025,0.7,53,536
537,6-7-2007,0.55,97,537
538,2-11-2010,0.8,90,538
539,3-9-2012,0.85,50,539
540,10-27-2008,0.65,67,540
541,4-19-2012,0.58,99,541
542,9-22-2011,0.74,94,542
543,2-4-2014,0.58,64,543
544,2-19-2008,0.79,8,544
545,3-14-2016,0.74,72,545
546,4-23-2007,0.59,49,546
547,4-13-2000,0.95,83,547
548,9-3-2021,0.91,56,548
549,7-26-2011,0.98,15,549
550,8-19-2008,0.69,79,550
551,7-9-2024,0.83,40,551
552,9-23-2011,0.64,12,552
553,5-11-2020,0.75,79,553
554,4-24-2007,0.88,48,554
555,2-18-2004,1.0,79,555
556,3-5-2015,0.86,67,556
557,7-11-2004,0.57,52,557
558,6-11-2021,0.71,64,558
559,4-19-2019,0.81,30,559
560,8-30-2018,0.92,44,560
561,3-22-2009,0.61,57,561
562,6-20-2002,0.62,60,562
563,8-22-2001,0.61,43,563
564,12-12-2000,0.79,49,564
565,7-11-2022,0.9,71,565
566,7-27-2017,0.77,43,566
567,1-26-2020,0.91,4,567
568,4-17-2000,0.72,8,568
569,5-22-2004,0.9,45,569
570,6-12-2022,0.86,46,570
571,8-28-2025,0.62,59,571
572,2-3-2007,0.59,47,572
573,3-4-2003,0.74,77,573
574,5-16-2006,0.74,99,574
575,6-25-2012,0.71,35,575
576,4-1-2016,0.79,48,576
577,1-30-2012,0.76,56,577
578,3-3-2025,0.57,49,578
579,11-19-2023,0.65,9,579
580,9-23-2014,0.82,31,580
581,8-25-2002,0.73,47,581
582,12-17-2021,0.97,84,582
583,11-22-2007,0.69,8,583
584,8-5-2017,0.92,55,584
585,2-26-2012,0.62,79,585
586,10-9-2015,0.86,32,586
587,11-21-2008,0.62,5,587
588,4-10-2016,0.67,86,588
589,5-9-2021,0.68,1,589
590,7-8-2020,0.82,51,590
591,10-14-2011,0.68,38,591
592,9-1-2001,0.83,39,592
593,7-1-2000,0.83,0,593
594,11-9-2018,0.67,34,594
595,6-14-2023,0.69,80,595
596,9-14-2010,0.66,80,596
597,10-25-2008,0.91,74,597
598,11-24-2009,0.58,92,598
599,11-11-2023,0.7,43,599
600,7-30-2008,0.51,16,600
601,4-10-2022,0.64,76,601
602,12-29-2013,0.59,20,602
603,4-27-2025,0.5,36,603
604,6-23-2014,0.6,78,604
605,12-14-2018,0.83,52,605
606,12-21-2003,0.62,36,606
607,11-27-2000,0.91,19,607
608,10-7-2011,0.95,97,608
609,1-24-2013,0.57,0,609
610,3-30-2023,0.91,84,610
611,10-2-2007,0.59,68,611
612,6-14-2022,0.58,52,612
613,4-27-2020,0.63,61,613
614,1-1-2007,0.51,79,614
615,8-2-2015,0.91,18,615
616,4-5-2020,0.52,66,616
617,6-30-2001,0.97,86,617
618,11-28-2012,0.58,26,618
619,1-29-2004,0.9,91,619
620,7-29-2018,0.75,10,620
621,9-29-2011,0.95,81,621
622,1-24-2013,0.71,50,622
623,6-17-2020,0.92,67,623
624,10-16-2021,0.88,88,624
625,12-22-2020,0.57,60,625
626,7-13-2015,0.71,24,626
627,12-23-2007,0.56,31,627
628,5-14-2011,1.0,16,628
629,1-11-2017,0.81,57,629
630,7-8-2011,0.83,46,630
631,3-25-2025,0.78,34,631
632,7-22-2011,0.58,65,632
633,5-20-2013,0.52,36,633
634,3-17-2013,0.96,26,634
635,2-13-2003,0.61,29,635
636,10-7-2005,1.0,30,636
637,1-22-2017,0.88,42,637
638,5-30-2001,0.73,23,638
639,4-9-2013,0.57,65,639
640,1-7-2018,0.94,94,640
641,3-25-2005,0.87,26,641
642,1-17-2023,0.64,65,642
643,11-4-2009,0.68,59,643
644,4-9-2014,0.89,70,644
645,11-6-2004,0.91,57,645
646,2-13-2003,0.7,81,646
647,9-30-2005,0.55,22,647
648,3-22-2016,0.75,59,648
649,5-1-2025,0.92,66,649
650,8-9-2025,0.8,2,650
651,12-8-2014,0.6,65,651
652,7-25-2014,0.81,45,652
653,8-7-2009,0.91,22,653
654,1-14-2009,0.69,35,654
655,5-15-2000,0.61,16,655
656,10-26-2013,0.97,34,656
657,10-6-2016,0.66,30,657
658,2-9-2005,0.92,48,658
659,6-4-2024,0.93,59,659
660,1-19-2014,0.98,20,660
661,12-20-2022,0.95,47,661
662,10-26-2011,0.78,59,662
663,9-23-2001,0.81,56,663
664,9-19-2003,0.75,69,664
665,12-17-2004,0.5,93,665
666,5-7-2000,0.75,25,666
667,6-27-2024,0.57,31,667
668,4-9-2019,0.89,42,668
669,4-13-2000,0.77,81,669
670,6-11-2024,0.81,56,670
671,9-2-2020,0.74,63,671
672,6-14-2004,0.71,72,672
673,9-15-2024,0.59,32,673
674,4-22-2004,0.99,85,674
675,4-12-2016,0.66,49,675
676,10-23-2018,0.78,14,676
677,8-19-2015,0.59,71,677
678,3-28-2003,0.72,81,678
679,9-20-2003,0.84,11,679
680,1-11-2009,0.98,68,680
681,1-30-2005,0.72,43,681
682,10-27-2015,0.78,40,682
683,3-16-2010,0.58,37,683
684,10-18-2008,0.67,11,684
685,1-14-2023,0.81,33,685
686,1-25-2025,0.72,26,686
687,2-12-2007,0.77,7,687
688,3-8-2009,0.63,54,688
689,5-11-2016,0.93,3,689
690,4-11-2024,0.97,1,690
691,9-15-2013,0.99,25,691
692,10-30-2009,0.52,99,692
693,10-11-2007,0.72,96,693
694,2-2-2020,0.84,17,694
695,4-30-2020,0.74,86,695
696,5-18-2015,0.77,13,696
697,3-3-2003,0.58,43,697
698,1-6-2008,0.87,13,698
699,10-13-2007,0.68,18,699
700,2-23-2018,0.62,65,700
701,1-25-2004,0.93,68,701
702,10-21-2023,0.75,40,702
703,7-24-2016,0.87,72,703
704,12-26-2010,0.95,38,704
705,9-10-2007,0.95,93,705
706,2-18-2022,0.82,63,706
707,9-27-2013,0.86,47,707
708,4-25-2002,0.71,39,708
709,5-16-2016,0.53,33,709
710,4-10-2025,0.74,62,710
711,10-10-2003,0.76,18,711
712,10-2-2024,0.93,44,712
713,9-10-2025,0.65,92,713
714,8-21-2022,1.0,64,714
715,6-11-2005,0.94,93,715
716,12-24-2025,0.7,69,716
717,7-18-2008,0.93,84,717
718,4-17-2014,0.53,74,718
719,1-19-2009,0.98,39,719
720,11-14-2000,0.67,39,720
721,3-26-2017,0.54,36,721
722,1-17-2025,0.97,3,722
723,2-2-2016,0.75,19,723
724,11-19-2003,0.93,29,724
725,4-5-2018,0.86,64,725
726,1-15-2022,0.69,16,726
727,1-23-2002,0.73,34,727
728,9-4-2012,0.63,79,728
729,2-29-2009,0.81,22,729
730,11-21-2025,0.62,23,730
731,11-5-2006,0.89,72,731
732,10-13-2017,0.85,4,732
733,8-29-2016,0.96,65,733
734,7-18-2012,0.78,25,734
735,2-4-2018,0.66,13,735
736,12-8-2025,0.58,40,736
737,12-22-2015,0.79,79,737
738,8-24-2021,0.75,55,738
739,8-12-2013,0.63,17,739
740,7-6-2016,0.61,77,740
741,1-25-2022,0.56,86,741
742,10-30-2006,0.59,57,742
743,6-10-2020,0.52,62,743
744,6-30-2022,0.9,15,744
745,3-18-2015,0.9,84,745
746,2-15-2022,0.53,55,746
747,11-28-2012,0.52,29,747
748,12-11-2022,0.91,88,748
749,1-15-2021,0.89,71,749
750,4-6-2010,0.71,75,750
751,8-15-2002,0.63,11,751
752,2-26-2019,0.6,98,752
753,10-5-2023,0.83,88,753
754,10-12-2019,0.97,94,754
755,7-30-2006,0.89,41,755
756,4-4-2021,0.77,88,756
757,1-13-2006,0.81,47,757
758,5-29-2005,0.86,48,758
759,2-10-2018,0.92,1,759
760,2-25-2017,0.97,78,760
761,2-1-2020,0.69,34,761
762,1-15-2017,0.56,9,762
763,8-16-2006,0.76,85,763
764,10-8-2020,0.87,74,764
765,1-18-2023,0.57,92,765
766,9-29-2001,0.77,81,766
767,10-21-2001,0.59,42,767
768,9-4-2007,0.67,28,768
769,12-18-2011,0.67,12,769
770,7-29-2008,0.77,62,770
771,6-22-2006,0.97,17,771
772,12-19-2014,0.78,71,772
773,8-30-2019,0.81,71,773
774,5-1-2020,0.55,74,774
775,9-12-2016,0.76,71,775
776,8-26-2002,0.78,28,776
777,7-14-2017,0.54,94,777
778,6-20-2015,0.52,42,778
779,6-8-2016,0.93,11,779
780,12-15-2009,0.6,58,780
781,7-6-2009,0.98,68,781
782,4-2-2022,0.53,1,782
783,3-3-2010,0.75,93,783
784,9-13-2025,0.63,9,784
785,9-22-2020,0.75,89,785
786,12-22-2011,0.86,94,786
787,4-16-2023,0.9,30,787
788,9-3-2022,0.71,71,788
789,3-19-2018,0.74,13,789
790,6-29-2009,0.68,88,790
791,4-5-2016,0.93,75,791
792,5-12-2008,0.61,68,792
793,5-27-2009,0.8,7,793
794,4-1-2025,0.85,65,794
795,8-11-2017,0.82,78,795
796,11-22-2000,0.91,54,796
797,6-20-2014,0.64,11,797
798,3-8-2002,0.53,98,798
799,1-4-2014,0.58,1,799
800,1-30-2003,0.74,2,800
801,6-12-2015,0.81,46,801
802,9-16-2003,1.0,69,802
803,7-6-2009,0.93,70,803
804,7-25-2004,0.9,95,804
805,10-6-2022,0.62,91,805
